,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
67,RYE IPA,American IPA,5.5,8.02,82.7,17.8331,3.15015,5.93,All Grain,2040,16,0.0,Gal,,Ericm53,7.5,60,13.3,0.75,65 , F,,,,01/26/2015 03:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/209178/rye-ipa,https://www.brewersfriend.com/styles/american-ipa/,,79,1.5,Plato
68,Tap Room American Brown,American Brown Ale,5,7.07,35.16,1.072,1.018,22.88,All Grain,6355,16,5.0,Gal,,Hopster 123,6.5,60,1.055,,65 , F,,,,01/17/2015 08:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/205629/tap-room-american-brown,https://www.brewersfriend.com/styles/american-brown-ale/,,77,1.5,Specific Gravity
69,Tank 7 Clone,Saison,5.5,7.63,44.94,1.073,1.015,6.25,BIAB,151096,16,5.0,Gal,5100,SchuBrew,7.5,60,1.054,,,,Corn Sugar,4oz,,11/08/2012 05:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/23436/tank-7-clone,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/5100,70,,Specific Gravity
70,Heavenweizen,Weizen/Weissbier,11,6.3,18.89,1.062,1.014,5.9,All Grain,9347,16,5.0,Gal,,turnerbrau,12,60,1.056,0.5,72 , F,,,,12/15/2011 12:51 AM,https://www.brewersfriend.com/homebrew/recipe/view/38/heavenweizen,https://www.brewersfriend.com/styles/weizen-weissbier/,,80,1.2,Specific Gravity
71,Rebel Grapefruit IPA Clone,American IPA,5.5,6.67,67.45,1.065,1.014,8.86,All Grain,11682,15,5.0,Gal,18590,Blind Bill,6.5,60,1.055,0.5,,,,,,01/31/2016 10:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/320785/rebel-grapefruit-ipa-clone,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/18590,65,1.5,Specific Gravity
72,Coal Train Porter 11 BBL,Robust Porter,341,5.79,39.09,13.838,3.07738,33.39,All Grain,2183,15,0.0,Gal,52796,105WestBrewing,366,60,12.9,0.75,68 , F,,,,12/02/2015 05:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/302033/coal-train-porter-11-bbl,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/52796,83,1.5,Plato
73,Founders All Day IPA Clone,American Pale Ale,5,5.55,45.2,1.052,1.01,8.14,All Grain,20342,15,3.0,Gal,48738,JamieM,5.75,60,1.046,0.5,65 , F,,,,09/13/2015 11:46 AM,https://www.brewersfriend.com/homebrew/recipe/view/277189/founders-all-day-ipa-clone,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/48738,67,1.5,Specific Gravity
74,Weg Farmhouse Ale,Saison,12,5.19,32.59,1.051,1.012,5.63,All Grain,10932,15,5.0,Gal,2125,The Wild Strain,14,60,1.044,0.75,70 , F,,,,06/14/2012 12:17 AM,https://www.brewersfriend.com/homebrew/recipe/view/11819/weg-farmhouse-ale,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/2125,65,,Specific Gravity
75,Hop Notch Clone,American IPA,4,6.62,111,1.066,1.015,14.26,BIAB,147440,15,0.0,Gal,,A-ville Brewman,3,90,,,,,,,,05/22/2012 11:31 AM,https://www.brewersfriend.com/homebrew/recipe/view/10092/hop-notch-clone,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
76,Pilsner Urquell BYO clone,Bohemian Pilsener,11,4.92,36.8,1.051,1.013,3.61,All Grain,148881,15,0.0,Gal,,Imperial Brewing Co,13,60,,,,,,,,02/20/2012 04:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/3000/pilsner-urquell-byo-clone,https://www.brewersfriend.com/styles/bohemian-pilsener/,,75,,Specific Gravity
77,Sleeper Street | Trillium Brewing  (approximation) Braumeister 20L,American IPA,21,6.83,41.72,1.069,1.017,4.39,BIAB,8352,14,5.0,L,54364,AnteK,25,60,1.058,0.75,19 , C,,,,05/16/2017 06:54 PM,https://www.brewersfriend.com/homebrew/recipe/view/493014/sleeper-street-trillium-brewing-approximation-braumeister-20l,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,73,,Specific Gravity
78,Elysian Space Dust Variant,American IPA,5,8.21,81.14,1.086,1.024,9.33,All Grain,6504,14,0.0,Gal,62165,ssuhy65,7.5,60,1.057,0.5,67 , F,,,,10/14/2016 09:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/408434/elysian-space-dust-variant,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/62165,70,1.55,Specific Gravity
79,Brown Eyed Bitch,American Brown Ale,6,5.43,39.18,1.055,1.014,19.7,All Grain,1201,14,0.0,Gal,64511,Two Dogs Rampent,7,90,1.047,0.75,65 , F,,,,05/13/2016 08:08 PM,https://www.brewersfriend.com/homebrew/recipe/view/357033/brown-eyed-bitch,https://www.brewersfriend.com/styles/american-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/64511,80,1.25,Specific Gravity
80,prco party beer,American Pale Ale,16.5,5.52,42.15,1.05,1.008,11.38,All Grain,3542,14,0.0,L,54712,mili,23,60,1.036,,20 , C,,,,05/03/2016 08:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/353938/prco-party-beer,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/54712,62,3,Specific Gravity
81,Cream your pants,Cream Ale,5,4.45,10.62,1.046,1.012,2.44,All Grain,3818,14,0.0,Gal,53569,Phat Kat,7.5,60,1.03,,,,,,,10/31/2015 06:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/291744/cream-your-pants,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/53569,80,,Specific Gravity
82,American Blonde 17 BBL,Blonde Ale,527,4.75,22.62,11.1357,2.19826,4.44,All Grain,2096,14,0.0,Gal,52796,105WestBrewing,551,60,10.7,0.75,68 , F,,,,10/11/2015 11:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/285790/american-blonde-17-bbl,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/52796,86,1.5,Plato
83,Wit0915,Witbier,23,4.96,16.25,1.05,1.012,4.64,All Grain,6419,14,5.0,L,,Per Morten,22,60,1.052,0.75,,,,,,09/30/2015 05:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/282370/wit0915,https://www.brewersfriend.com/styles/witbier/,,78,3,Specific Gravity
84,Madd Vanilla Coffee Porter,Robust Porter,5,7.14,66.93,1.074,1.019,31.79,Partial Mash,5288,14,5.0,Gal,47718,matt371,3,60,1.123,,66 , F,Priming sugar,.75,cup,07/27/2015 06:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/263964/madd-vanilla-coffee-porter,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/47718,75,,Specific Gravity
85,Hoegaarden Clone,Weizen/Weissbier,5.5,5.18,13.5,1.052,1.013,4.05,All Grain,23378,14,4.0,Gal,,pdoh00,7.5,60,1.038,,70 , F,,,,02/19/2015 06:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/217598/hoegaarden-clone,https://www.brewersfriend.com/styles/weizen-weissbier/,,70,1.5,Specific Gravity
86,Indian Summer Pale Ale,American Pale Ale,25,5.69,12.96,1.06,1.017,9.27,All Grain,7982,14,5.0,L,,LaOnda70,7,70,1.215,,22 , C,,,,09/09/2014 08:56 AM,https://www.brewersfriend.com/homebrew/recipe/view/162625/indian-summer-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,,56,3,Specific Gravity
87,Belgian Strong Pale - La Chouffe,Belgian Golden Strong Ale,5,8.14,31.39,1.07,1.008,4.28,All Grain,17414,14,0.0,Gal,17746,Bgaspard1777,6.86,90,1.051,,68 , F,force carb,19,psi,10/26/2013 06:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/80009/belgian-strong-pale-la-chouffe,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/17746,70,1.33,Specific Gravity
88,Caribou Slobber,American Brown Ale,5,4.8,15.59,1.051,1.014,25.1,Extract,9464,14,5.0,Gal,,galapaegos,2.5,60,,,,,,,,01/25/2012 06:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/1344/caribou-slobber,https://www.brewersfriend.com/styles/american-brown-ale/,,100,,Specific Gravity
89,SMaSH APA,American Pale Ale,10,5.88,43.93,1.054,1.009,5.84,BIAB,2671,13,5.0,L,18708,Snowbeast,10,60,1.054,,21 , C,,,,02/06/2017 08:56 AM,https://www.brewersfriend.com/homebrew/recipe/view/450854/smash-apa,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/18708,70,,Specific Gravity
90,Yankee's in Dixie - New England IPA,American IPA,12.5,7.18,31.31,1.08,1.025,4.42,All Grain,1886,13,0.0,Gal,43717,banjo boys brew,15,60,1.066,0.5,,,,,,10/11/2016 07:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/407395/yankee-s-in-dixie-new-england-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/43717,77,1.3,Specific Gravity
91,Michelob Ultra,American Light Lager,7,3.32,5.55,1.033,1.008,2.34,All Grain,11302,13,4.0,Gal,,,8,15,1.029,,,,,,,08/28/2016 10:52 AM,https://www.brewersfriend.com/homebrew/recipe/view/391720/michelob-ultra,https://www.brewersfriend.com/styles/american-light-lager/,,84,1.5,Specific Gravity
92,French honey ale,Mixed-Style Beer,5,4.44,20.78,1.047,1.013,8.28,All Grain,1722,13,0.0,Gal,53569,Phat Kat,6.38,60,1.037,,70 , F,,,,07/04/2016 07:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/374625/french-honey-ale,https://www.brewersfriend.com/styles/mixed-style-beer/,https://www.brewersfriend.com/homebrew/brewer/53569,80,1.5,Specific Gravity
93,Hey Mango IPA,American IPA,21,6.31,47.13,1.058,1.01,4.41,All Grain,11802,13,4.75,L,,,28,60,1.043,,19 , C,,,,06/17/2016 12:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/369037/hey-mango-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,3.1,Specific Gravity
94,Hazed and Confused (New England Double IPA),Double IPA,5.5,9.11,76.04,1.097,1.027,8.01,All Grain,8899,13,5.0,Gal,,,6.5,60,1.082,,,,,,,06/07/2016 12:36 AM,https://www.brewersfriend.com/homebrew/recipe/view/365332/hazed-and-confused-new-england-double-ipa-,https://www.brewersfriend.com/styles/double-ipa/,,75,1.2,Specific Gravity
95,Founders Breakfast Stout Clone,Imperial Stout,5,8.46,77.12,1.086,1.021,50,All Grain,9457,13,0.0,Gal,,mkatz9267,6.5,60,1.066,,,,,,,04/13/2016 02:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/346903/founders-breakfast-stout-clone,https://www.brewersfriend.com/styles/imperial-stout/,,70,1.5,Specific Gravity
96,Canned Starter,Cream Ale,0.6,3.45,0,1.035,1.009,3.41,Extract,3244,13,1.0,Gal,43574,BenMyton,0.6,60,1.035,0.75,64 , F,,,,01/14/2016 05:59 AM,https://www.brewersfriend.com/homebrew/recipe/view/314560/canned-starter,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/43574,35,,Specific Gravity
97,UbikEklektik herbal IPA - Guri,English IPA,813,6.5,74.4,14.5895,2.89606,5.94,All Grain,955,13,0.0,L,14075,H�bris,915,70,13,1.0,20 , C,,,,10/09/2015 12:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/285006/ubikeklektik-herbal-ipa-guri,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/14075,74,,Plato
98,18/06/2017 Red Ale,Irish Red Ale,40,6.4,31.19,1.059,1.01,14.04,All Grain,6519,13,4.5,L,45658,Custom Brewery,46,60,1.051,,18 , C,,,,05/22/2015 11:27 AM,https://www.brewersfriend.com/homebrew/recipe/view/245804/18-06-2017-red-ale,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/45658,75,3,Specific Gravity
99,Cream Ale (5 BIAB),Cream Ale,5.5,4.9,18.58,1.049,1.011,3.79,BIAB,2495,13,0.0,Gal,18508,4467Brewing,7,60,1.038,0.75,,,,,,05/18/2015 08:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/244882/cream-ale-5-biab-,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/18508,70,,Specific Gravity
100,Kick Ass Brown,American Brown Ale,5.5,6.09,47.16,14.1103,2.78616,11.51,All Grain,1494,13,0.0,Gal,,Ericm53,7.5,60,10.5,1.25,68 , F,,,,01/26/2015 03:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/209181/kick-ass-brown,https://www.brewersfriend.com/styles/american-brown-ale/,,79,1.5,Plato
101,Bakke Brygg Ginger Ale 25 L,"Spice, Herb, or Vegetable Beer",25,4.41,10.82,1.043,1.01,2.95,All Grain,7446,13,4.5,L,18325,Bakke Brygg,29,90,1.037,0.75,18 , C,Sukkerlake,"6,5",g,11/14/2014 03:22 PM,https://www.brewersfriend.com/homebrew/recipe/view/182224/bakke-brygg-ginger-ale-25-l,https://www.brewersfriend.com/styles/spice-herb-or-vegetable-beer/,https://www.brewersfriend.com/homebrew/brewer/18325,78,,Specific Gravity
102,Kama Citra Session IPA,American IPA,5.5,5.31,43.53,1.05,1.01,7.35,All Grain,12800,13,4.0,Gal,,peterj,6.75,60,1.041,0.75,65 , F,,,,10/27/2014 03:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/176811/kama-citra-session-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,1.5,Specific Gravity
103,Basic Pale Ale - first timer,American Pale Ale,9,4.94,34.96,1.052,1.015,7.45,BIAB,3065,13,0.0,L,14727,Mario_cannon,14.5,90,,,20 , C,,,,05/26/2013 10:26 PM,https://www.brewersfriend.com/homebrew/recipe/view/52448/basic-pale-ale-first-timer,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/14727,70,,Specific Gravity
104,Dead Ringer IPA - Northern Brewer,American IPA,5,6.34,65.01,1.066,1.018,8.19,All Grain,6681,13,0.0,Gal,8348,bradoslovich,6.5,60,1.051,,68 , F,,,,01/31/2013 11:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/33333/dead-ringer-ipa-northern-brewer,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/8348,75,,Specific Gravity
105,Campfire Stout,Oatmeal Stout,5,11.44,113.19,1.116,1.029,40,Partial Mash,11261,13,5.0,Gal,,kenflannery,4.1,60,,,,,,,,06/19/2012 07:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/12295/campfire-stout,https://www.brewersfriend.com/styles/oatmeal-stout/,,70,,Specific Gravity
106,honey nut brown ale biab,Northern English Brown,5,6.04,35.57,1.06,1.014,18.67,BIAB,6635,13,0.0,Gal,1426,BiggHaus,6.5,60,,,,,corn surgar,4oz,,04/25/2012 12:24 AM,https://www.brewersfriend.com/homebrew/recipe/view/8018/honey-nut-brown-ale-biab,https://www.brewersfriend.com/styles/northern-english-brown/,https://www.brewersfriend.com/homebrew/brewer/1426,71,,Specific Gravity
107,New England IPA,American IPA,2,7.15,47.44,1.077,1.023,5.01,BIAB,1298,12,0.0,Gal,195886,JMG1994,3.55,60,1.043,0.5,68 , F,,,,10/14/2018 02:43 AM,https://www.brewersfriend.com/homebrew/recipe/view/717924/new-england-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/195886,72,,Specific Gravity
108,Stone & Wood Pacific Ale,American Pale Ale,20,5.05,15.61,1.046,1.008,4.63,BIAB,12317,12,0.0,L,67846,Murpho,25,60,1.037,0.75,,,,,,11/24/2016 03:22 AM,https://www.brewersfriend.com/homebrew/recipe/view/423417/stone-wood-pacific-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/67846,70,,Specific Gravity
109,Scottish Ale 11 BBL,Scottish Export,341,5.26,21.22,12.9798,3.17832,17.05,All Grain,1533,12,0.0,Gal,52796,105WestBrewing,364,60,12.2,0.75,68 , F,,,,03/03/2016 06:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/332474/scottish-ale-11-bbl,https://www.brewersfriend.com/styles/scottish-export/,https://www.brewersfriend.com/homebrew/brewer/52796,82,1.4,Plato
110,Budvar Original Clone,Czech Premium Pale Lager,25,4.95,28.56,1.052,1.014,4.65,All Grain,10179,12,0.0,L,54322,Radek,30,60,1.043,,10 , C,,,,02/08/2016 12:57 AM,https://www.brewersfriend.com/homebrew/recipe/view/323295/budvar-original-clone,https://www.brewersfriend.com/styles/czech-premium-pale-lager/,https://www.brewersfriend.com/homebrew/brewer/54322,75,3,Specific Gravity
111,Jelly the Elder,Imperial IPA,112,10.31,178.17,1.092,1.014,5.92,All Grain,2234,12,0.0,Gal,52796,105WestBrewing,128,90,1.069,1.0,66 , F,,,,10/09/2015 03:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/285058/jelly-the-elder,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/52796,68,1.25,Specific Gravity
112,001 Bock - 01,Traditional Bock,40,6.58,22.54,1.06,1.01,19.94,All Grain,2970,12,0.0,L,45658,Custom Brewery,48,60,1.05,,13 , C,,,,05/27/2015 11:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/247431/001-bock-01,https://www.brewersfriend.com/styles/traditional-bock/,https://www.brewersfriend.com/homebrew/brewer/45658,75,3,Specific Gravity
113,SMASH Citra IPA,American IPA,5,6.28,65.65,1.064,1.016,6.74,All Grain,9223,12,0.0,Gal,45039,SmokinSkinWagon,7,60,1.046,,,,,,,03/24/2015 09:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/228191/smash-citra-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/45039,70,1.3,Specific Gravity
114,Clawhammer,American IPA,22,8.06,121.34,1.076,1.015,4.46,All Grain,3126,12,5.0,Gal,43717,banjo boys brew,25,60,1.067,,68 , F,,,,02/24/2015 06:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/219268/clawhammer,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/43717,82,1.3,Specific Gravity
115,Diamond Chocolate Coffee Porter,Robust Porter,5,7.43,84.85,1.075,1.019,36.04,All Grain,5959,12,5.0,Gal,,Hopster 123,7,60,1.054,0.5,66 , F,,,,02/13/2015 10:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/215759/diamond-chocolate-coffee-porter,https://www.brewersfriend.com/styles/robust-porter/,,70,1.1,Specific Gravity
116,Allies win the war,English Barleywine,5.5,7.33,39.92,19.8155,6.64461,22.23,All Grain,2083,12,4.0,Gal,,Ericm53,7.5,60,14.8,0.75,68 , F,,,,01/26/2015 02:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/209167/allies-win-the-war,https://www.brewersfriend.com/styles/english-barleywine/,,79,1.5,Plato
117,Pilsner Urquell National Award-Winning Clone (Decoction and Non-Decoction Version),Czech Premium Pale Lager,6,5,32.79,1.051,1.013,2.92,All Grain,19788,12,5.0,Gal,34123,Lil' Wheaty's,7.5,90,1.041,1.5,56 , F,co,,,11/02/2014 09:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/178654/pilsner-urquell-national-award-winning-clone-decoction-and-non-decoction-version-,https://www.brewersfriend.com/styles/czech-premium-pale-lager/,https://www.brewersfriend.com/homebrew/brewer/34123,81,1.75,Specific Gravity
118,IRA,Specialty IPA: Red IPA,16,6.37,86.23,1.061,1.012,16.41,All Grain,5910,12,4.0,Gal,29247,DewsBrews,17,60,1.057,1.0,,,,,,10/28/2014 05:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/177114/ira,https://www.brewersfriend.com/styles/specialty-ipa-red-ipa/,https://www.brewersfriend.com/homebrew/brewer/29247,72,1.25,Specific Gravity
119,Belgian Trippel,Belgian Tripel,5,8.69,45.4,1.087,1.021,5.38,BIAB,7954,12,0.0,Gal,,mbergins,7.5,90,1.058,,,,,,,03/31/2014 10:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/120652/belgian-trippel,https://www.brewersfriend.com/styles/belgian-tripel/,,65,,Specific Gravity
120,Irish Death Extract Clone,Specialty Beer,5.25,7.78,65.92,1.084,1.025,36.52,Extract,3396,12,0.0,Gal,18665,Nu Home Brew & Bottles,2.5,60,1.127,,67 , F,,,,03/09/2014 08:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/114388/irish-death-extract-clone,https://www.brewersfriend.com/styles/specialty-beer/,https://www.brewersfriend.com/homebrew/brewer/18665,35,,Specific Gravity
121,Founders Porter clone,Robust Porter,5.5,6.06,34.61,1.062,1.015,40,All Grain,17741,12,0.0,Gal,1051,JimmySpeakaz,7,90,1.048,,67 , F,,,,12/26/2012 05:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/28418/founders-porter-clone,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/1051,70,1.5,Specific Gravity
122,Racer 5 IPA Clone,American IPA,5.5,7.07,69.72,1.073,1.019,6.28,All Grain,149466,12,0.0,Gal,,LarryBrewer,7.5,60,,,,,,,,11/06/2012 05:47 AM,https://www.brewersfriend.com/homebrew/recipe/view/23246/racer-5-ipa-clone,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
123,Basic Amber,American Amber Ale,5.25,4.97,37.74,1.053,1.015,11.11,All Grain,6036,12,5.0,Gal,,csbirly,6,60,,,,,Corn Suger,5oz,,04/02/2012 08:33 PM,https://www.brewersfriend.com/homebrew/recipe/view/6257/basic-amber,https://www.brewersfriend.com/styles/american-amber-ale/,,63,,Specific Gravity
124,Super Stitious NEW,Irish Red Ale,11,10.11,106.1,1.084,1.012,18.39,All Grain,769,11,5.0,Gal,202135,Fluffy Beard,14,90,1.054,1.25,68 , F,,,,11/01/2018 07:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/726500/super-stitious-new,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/202135,65,1.5,Specific Gravity
125,Kolsch,Kölsch,5.5,4.59,46.17,1.047,1.012,3.92,All Grain,299,11,0.0,Gal,,zknipe,7.5,60,1.034,0.35,69 , F,,,,07/05/2018 05:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/674311/kolsch,https://www.brewersfriend.com/styles/kolsch/,,70,,Specific Gravity
126,NEIPA Juice Bomb,American IPA,5,8.06,29,1.088,1.027,5.18,All Grain,7507,11,0.0,Gal,,,7,60,1.063,0.35,70 , F,,,,04/04/2017 05:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/475679/neipa-juice-bomb,https://www.brewersfriend.com/styles/american-ipa/,,75,1.5,Specific Gravity
127,NEIPA Tropical & Juicy Braumeister 20L,American IPA,21,6.57,44.4,1.068,1.018,4.35,BIAB,8136,11,5.0,L,54364,AnteK,25,70,1.057,0.75,20 , C,,,,10/11/2016 01:24 AM,https://www.brewersfriend.com/homebrew/recipe/view/407144/neipa-tropical-juicy-braumeister-20l,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,73,,Specific Gravity
128,Ankle Biter - Pre-Prohibition Pilsner,Pre-Prohibition Lager,6,5.57,27.52,1.06,1.018,6.25,All Grain,1624,11,5.0,Gal,64511,Two Dogs Rampent,7,60,1.052,0.5,68 , F,,,,05/16/2016 06:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/358073/ankle-biter-pre-prohibition-pilsner,https://www.brewersfriend.com/styles/pre-prohibition-lager/,https://www.brewersfriend.com/homebrew/brewer/64511,75,1,Specific Gravity
